timestamp;buchstabe
0;Return
909;E
1071;F
1226;F
1393;O
1481;R
1654;T
1975;I
2280;S
2616;W
3139;H
3266;A
3396;T
3718;I
3909;T
4394;W
5117;I
5281;L
5439;L
5786;T
5878;A
6016;K
6171;E
6298;Return
7413;H
7555;E
7861;I
7986;S
8527;S
8615;T
8826;I
9075;L
9228;L
9466;I
10138;O
10313;N
10585;O
10767;U
10922;R
11466;T
11571;E
11661;A
11959;M
12179;Return
13346;S
13603;P
13716;R
13862;Q
14137;E
14174;W
15145;A
15257;W
15421;L
15595;I
15802;N
15977;G
16657;S
16859;U
17215;B
17597;D
17752;I
17914;V
18037;I
18545;S
18662;I
18738;O
19004;N
19355;S
19610;A
19738;R
19857;E
20134;B
20237;A
20350;D
20688;Return
21865;T
22064;H
22125;E
22377;D
22465;O
22691;G
22975;W
23098;I
23298;L
23374;L
23923;B
24079;I
24418;T
24521;E
24781;Y
24849;O
25015;U
25184;Return
26113;D
26225;O
26567;N
26705;O
27901;T
28485;W
28609;O
28755;R
28904;R
29097;Y
29346;A
29459;B
29640;O
29886;U
30078;T
30477;T
30657;H
30744;I
30973;S
31175;Return
32023;E
32213;V
32337;E
32512;R
32724;Y
33007;A
33148;P
33305;P
33474;L
33596;E
33848;F
34049;R
34153;O
34604;M
34966;T
35410;E
35545;V
35686;E
35849;R
36038;Y
36388;T
36648;R
36754;E
36932;E
